Name,Path,Cancer
brain_glioma_1287.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1287.jpg,0
brain_glioma_0121.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0121.jpg,0
brain_tumor_1076.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1076.jpg,2
brain_glioma_0116.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0116.jpg,0
brain_glioma_0290.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0290.jpg,0
brain_menin_1248.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1248.jpg,1
brain_menin_1089.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1089.jpg,1
brain_tumor_1185.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1185.jpg,2
brain_tumor_0730.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0730.jpg,2
brain_glioma_0460.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0460.jpg,0
brain_tumor_0128.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0128.jpg,2
brain_tumor_0146.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0146.jpg,2
brain_glioma_1128.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1128.jpg,0
brain_glioma_0964.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0964.jpg,0
brain_menin_0021.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0021.jpg,1
brain_glioma_1928.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1928.jpg,0
brain_menin_0992.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0992.jpg,1
brain_glioma_1790.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1790.jpg,0
brain_menin_1549.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1549.jpg,1
brain_tumor_1001.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1001.jpg,2
brain_menin_0242.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0242.jpg,1
brain_tumor_1101.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1101.jpg,2
brain_glioma_1567.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1567.jpg,0
brain_menin_1618.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1618.jpg,1
brain_tumor_1244.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1244.jpg,2
brain_tumor_0831.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0831.jpg,2
brain_tumor_0521.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0521.jpg,2
brain_glioma_0484.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0484.jpg,0
brain_menin_0696.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0696.jpg,1
brain_glioma_1970.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1970.jpg,0
brain_tumor_1755.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1755.jpg,2
brain_glioma_0706.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0706.jpg,0
brain_glioma_1568.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1568.jpg,0
brain_tumor_0523.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0523.jpg,2
brain_glioma_0198.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0198.jpg,0
brain_tumor_1869.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1869.jpg,2
brain_tumor_1653.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1653.jpg,2
brain_menin_1390.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1390.jpg,1
brain_menin_0431.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0431.jpg,1
brain_glioma_0314.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0314.jpg,0
brain_tumor_1677.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1677.jpg,2
brain_glioma_1508.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1508.jpg,0
brain_tumor_1705.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1705.jpg,2
brain_menin_0610.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0610.jpg,1
brain_tumor_1308.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1308.jpg,2
brain_menin_0998.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0998.jpg,1
brain_glioma_0620.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0620.jpg,0
brain_glioma_0048.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0048.jpg,0
brain_menin_1182.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1182.jpg,1
brain_glioma_0864.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0864.jpg,0
brain_menin_0580.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0580.jpg,1
brain_tumor_1211.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1211.jpg,2
brain_tumor_0919.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0919.jpg,2
brain_glioma_0691.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0691.jpg,0
brain_menin_1710.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1710.jpg,1
brain_tumor_1937.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1937.jpg,2
brain_tumor_0812.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0812.jpg,2
brain_menin_0981.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0981.jpg,1
brain_tumor_1938.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1938.jpg,2
brain_tumor_1984.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1984.jpg,2
brain_tumor_0327.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0327.jpg,2
brain_glioma_1916.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1916.jpg,0
brain_menin_0632.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0632.jpg,1
brain_glioma_1863.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1863.jpg,0
brain_glioma_0932.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0932.jpg,0
brain_menin_0800.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0800.jpg,1
brain_menin_0654.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0654.jpg,1
brain_tumor_1864.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1864.jpg,2
brain_menin_1062.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1062.jpg,1
brain_tumor_1151.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1151.jpg,2
brain_tumor_1384.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1384.jpg,2
brain_menin_1187.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1187.jpg,1
brain_menin_0526.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0526.jpg,1
brain_menin_1729.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1729.jpg,1
brain_tumor_0103.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0103.jpg,2
brain_tumor_1435.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1435.jpg,2
brain_tumor_0300.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0300.jpg,2
brain_menin_1309.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1309.jpg,1
brain_glioma_0862.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0862.jpg,0
brain_tumor_0100.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0100.jpg,2
brain_tumor_1734.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1734.jpg,2
brain_tumor_1249.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1249.jpg,2
brain_glioma_1122.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1122.jpg,0
brain_menin_0080.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0080.jpg,1
brain_tumor_0187.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0187.jpg,2
brain_tumor_1309.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1309.jpg,2
brain_tumor_1193.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1193.jpg,2
brain_glioma_0849.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0849.jpg,0
brain_menin_0814.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0814.jpg,1
brain_menin_1822.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1822.jpg,1
brain_menin_1569.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1569.jpg,1
brain_menin_1367.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1367.jpg,1
brain_tumor_1378.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1378.jpg,2
brain_menin_1754.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1754.jpg,1
brain_tumor_0175.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0175.jpg,2
brain_menin_0026.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0026.jpg,1
brain_menin_1483.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1483.jpg,1
brain_glioma_0881.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0881.jpg,0
brain_menin_0930.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0930.jpg,1
brain_menin_0092.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0092.jpg,1
brain_menin_1422.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1422.jpg,1
brain_tumor_0191.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0191.jpg,2
brain_tumor_1301.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1301.jpg,2
brain_tumor_0726.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0726.jpg,2
brain_menin_1038.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1038.jpg,1
brain_glioma_0617.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0617.jpg,0
brain_glioma_0066.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0066.jpg,0
brain_menin_0966.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0966.jpg,1
brain_glioma_0645.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0645.jpg,0
brain_glioma_1110.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1110.jpg,0
brain_tumor_0030.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0030.jpg,2
brain_menin_0781.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0781.jpg,1
brain_menin_1490.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1490.jpg,1
brain_tumor_1534.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1534.jpg,2
brain_tumor_1204.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1204.jpg,2
brain_menin_0364.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0364.jpg,1
brain_tumor_1135.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1135.jpg,2
brain_menin_0467.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0467.jpg,1
brain_menin_1244.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1244.jpg,1
brain_menin_0352.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0352.jpg,1
brain_glioma_0724.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0724.jpg,0
brain_menin_0874.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0874.jpg,1
brain_tumor_0398.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0398.jpg,2
brain_glioma_1363.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1363.jpg,0
brain_glioma_1156.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1156.jpg,0
brain_glioma_0882.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0882.jpg,0
brain_glioma_0087.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0087.jpg,0
brain_glioma_1866.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1866.jpg,0
brain_menin_0839.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0839.jpg,1
brain_tumor_1366.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1366.jpg,2
brain_tumor_0672.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0672.jpg,2
brain_glioma_1632.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1632.jpg,0
brain_tumor_0572.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0572.jpg,2
brain_glioma_0347.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0347.jpg,0
brain_glioma_1847.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1847.jpg,0
brain_glioma_0221.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0221.jpg,0
brain_tumor_1022.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1022.jpg,2
brain_tumor_1573.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1573.jpg,2
brain_glioma_1088.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1088.jpg,0
brain_menin_1136.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1136.jpg,1
brain_menin_0855.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0855.jpg,1
brain_glioma_1213.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1213.jpg,0
brain_glioma_0037.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0037.jpg,0
brain_glioma_0143.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0143.jpg,0
brain_tumor_1830.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1830.jpg,2
brain_glioma_1989.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1989.jpg,0
brain_menin_0947.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0947.jpg,1
brain_menin_1856.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1856.jpg,1
brain_glioma_0021.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0021.jpg,0
brain_glioma_1577.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1577.jpg,0
brain_menin_0067.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0067.jpg,1
brain_glioma_0529.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0529.jpg,0
brain_glioma_0166.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0166.jpg,0
brain_tumor_1298.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1298.jpg,2
brain_tumor_0290.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0290.jpg,2
brain_menin_1507.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1507.jpg,1
brain_menin_1217.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1217.jpg,1
brain_menin_1160.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1160.jpg,1
brain_glioma_0677.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0677.jpg,0
brain_glioma_0139.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0139.jpg,0
brain_glioma_0616.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0616.jpg,0
brain_glioma_0853.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0853.jpg,0
brain_tumor_1867.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1867.jpg,2
brain_glioma_0727.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0727.jpg,0
brain_glioma_1177.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1177.jpg,0
brain_glioma_0977.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0977.jpg,0
brain_menin_1620.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1620.jpg,1
brain_glioma_0723.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0723.jpg,0
brain_glioma_1475.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1475.jpg,0
brain_glioma_0256.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0256.jpg,0
brain_menin_0172.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0172.jpg,1
brain_glioma_0231.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0231.jpg,0
brain_glioma_1031.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1031.jpg,0
brain_tumor_0873.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0873.jpg,2
brain_menin_0344.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0344.jpg,1
brain_menin_1256.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1256.jpg,1
brain_glioma_0400.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0400.jpg,0
brain_glioma_1267.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1267.jpg,0
brain_glioma_1584.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1584.jpg,0
brain_menin_1984.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1984.jpg,1
brain_tumor_0658.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0658.jpg,2
brain_glioma_0629.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0629.jpg,0
brain_menin_1115.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1115.jpg,1
brain_menin_0217.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0217.jpg,1
brain_glioma_0277.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0277.jpg,0
brain_menin_0432.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0432.jpg,1
brain_tumor_1729.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1729.jpg,2
brain_tumor_1165.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1165.jpg,2
brain_menin_0763.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0763.jpg,1
brain_glioma_1519.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1519.jpg,0
brain_tumor_0269.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0269.jpg,2
brain_menin_1923.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1923.jpg,1
brain_tumor_1183.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1183.jpg,2
brain_tumor_0950.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0950.jpg,2
brain_menin_0678.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0678.jpg,1
brain_glioma_1646.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1646.jpg,0
brain_tumor_1139.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1139.jpg,2
brain_menin_0069.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0069.jpg,1
brain_tumor_1978.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1978.jpg,2
brain_menin_0964.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0964.jpg,1
brain_tumor_0032.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0032.jpg,2
brain_glioma_0808.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0808.jpg,0
brain_glioma_1151.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1151.jpg,0
brain_glioma_0907.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0907.jpg,0
brain_menin_1096.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1096.jpg,1
brain_menin_1274.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1274.jpg,1
brain_tumor_1414.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1414.jpg,2
brain_tumor_1825.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1825.jpg,2
brain_menin_1867.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1867.jpg,1
brain_tumor_0027.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0027.jpg,2
brain_tumor_1028.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1028.jpg,2
brain_tumor_0758.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0758.jpg,2
brain_menin_1560.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1560.jpg,1
brain_glioma_1910.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1910.jpg,0
brain_tumor_0150.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0150.jpg,2
brain_menin_0576.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0576.jpg,1
