Name,Path,Cancer
brain_menin_1742.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1742.jpg,1
brain_tumor_1358.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1358.jpg,2
brain_glioma_0716.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0716.jpg,0
brain_tumor_1716.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1716.jpg,2
brain_glioma_0894.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0894.jpg,0
brain_menin_1681.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1681.jpg,1
brain_tumor_0780.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0780.jpg,2
brain_glioma_1995.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1995.jpg,0
brain_menin_1133.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1133.jpg,1
brain_menin_0017.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0017.jpg,1
brain_glioma_0310.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0310.jpg,0
brain_tumor_0402.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0402.jpg,2
brain_menin_1936.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1936.jpg,1
brain_menin_0399.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0399.jpg,1
brain_glioma_1945.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1945.jpg,0
brain_menin_1319.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1319.jpg,1
brain_tumor_0266.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0266.jpg,2
brain_tumor_1823.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1823.jpg,2
brain_tumor_0524.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0524.jpg,2
brain_menin_0398.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0398.jpg,1
brain_glioma_1553.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1553.jpg,0
brain_tumor_0479.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0479.jpg,2
brain_menin_1372.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1372.jpg,1
brain_menin_1016.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1016.jpg,1
brain_menin_0860.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0860.jpg,1
brain_glioma_1817.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1817.jpg,0
brain_tumor_0926.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0926.jpg,2
brain_menin_2003.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_2003.jpg,1
brain_tumor_0557.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0557.jpg,2
brain_glioma_1409.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1409.jpg,0
brain_glioma_0405.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0405.jpg,0
brain_menin_1432.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1432.jpg,1
brain_menin_1080.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1080.jpg,1
brain_menin_1658.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1658.jpg,1
brain_tumor_0623.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0623.jpg,2
brain_tumor_1997.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1997.jpg,2
brain_tumor_0101.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0101.jpg,2
brain_tumor_0558.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0558.jpg,2
brain_menin_0525.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0525.jpg,1
brain_glioma_0509.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0509.jpg,0
brain_menin_0902.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0902.jpg,1
brain_tumor_0692.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0692.jpg,2
brain_glioma_1293.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1293.jpg,0
brain_menin_0104.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0104.jpg,1
brain_tumor_0157.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0157.jpg,2
brain_glioma_1725.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1725.jpg,0
brain_glioma_0493.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0493.jpg,0
brain_tumor_0499.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0499.jpg,2
brain_glioma_1479.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1479.jpg,0
brain_tumor_1310.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1310.jpg,2
brain_tumor_1771.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1771.jpg,2
brain_menin_0824.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0824.jpg,1
brain_glioma_0107.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0107.jpg,0
brain_glioma_0028.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0028.jpg,0
brain_glioma_0786.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0786.jpg,0
brain_tumor_1038.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1038.jpg,2
brain_menin_0494.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0494.jpg,1
brain_menin_1447.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1447.jpg,1
brain_menin_0232.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0232.jpg,1
brain_glioma_0370.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0370.jpg,0
brain_menin_1703.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1703.jpg,1
brain_tumor_1029.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1029.jpg,2
brain_glioma_1624.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1624.jpg,0
brain_tumor_0853.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0853.jpg,2
brain_tumor_0506.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0506.jpg,2
brain_tumor_0921.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0921.jpg,2
brain_menin_0924.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0924.jpg,1
brain_tumor_1129.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1129.jpg,2
brain_tumor_0125.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0125.jpg,2
brain_glioma_1949.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1949.jpg,0
brain_menin_0095.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0095.jpg,1
brain_tumor_1520.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1520.jpg,2
brain_menin_0127.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0127.jpg,1
brain_glioma_1094.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1094.jpg,0
brain_glioma_0911.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0911.jpg,0
brain_menin_1983.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1983.jpg,1
brain_tumor_0258.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0258.jpg,2
brain_menin_1554.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1554.jpg,1
brain_tumor_1836.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1836.jpg,2
brain_glioma_1036.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1036.jpg,0
brain_glioma_0901.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0901.jpg,0
brain_menin_1613.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1613.jpg,1
brain_glioma_0579.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0579.jpg,0
brain_glioma_0611.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0611.jpg,0
brain_glioma_0910.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0910.jpg,0
brain_tumor_0075.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0075.jpg,2
brain_glioma_1380.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1380.jpg,0
brain_menin_0489.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0489.jpg,1
brain_menin_1952.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1952.jpg,1
brain_tumor_1505.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1505.jpg,2
brain_tumor_1928.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1928.jpg,2
brain_glioma_0286.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0286.jpg,0
brain_glioma_1868.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1868.jpg,0
brain_menin_0249.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0249.jpg,1
brain_menin_1252.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1252.jpg,1
brain_glioma_1245.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1245.jpg,0
brain_menin_1354.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1354.jpg,1
brain_glioma_0650.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0650.jpg,0
brain_menin_0462.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0462.jpg,1
brain_tumor_1996.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1996.jpg,2
brain_glioma_0252.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0252.jpg,0
brain_menin_1165.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1165.jpg,1
brain_menin_0745.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0745.jpg,1
brain_tumor_1127.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1127.jpg,2
brain_tumor_1574.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1574.jpg,2
brain_menin_0354.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0354.jpg,1
brain_glioma_0046.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0046.jpg,0
brain_tumor_1778.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1778.jpg,2
brain_glioma_1196.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1196.jpg,0
brain_menin_1980.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1980.jpg,1
brain_glioma_1314.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1314.jpg,0
brain_tumor_1965.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1965.jpg,2
brain_tumor_1018.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1018.jpg,2
brain_glioma_0410.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0410.jpg,0
brain_menin_1576.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1576.jpg,1
brain_menin_1629.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1629.jpg,1
brain_tumor_0039 - Copy.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0039 - Copy.jpg,2
brain_tumor_1971.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1971.jpg,2
brain_glioma_1605.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1605.jpg,0
brain_tumor_1063.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1063.jpg,2
brain_tumor_0688.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0688.jpg,2
brain_glioma_1060.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1060.jpg,0
brain_glioma_0359.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0359.jpg,0
brain_menin_1909.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1909.jpg,1
brain_menin_0518.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0518.jpg,1
brain_glioma_0510.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0510.jpg,0
brain_menin_1063.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1063.jpg,1
brain_glioma_0030.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0030.jpg,0
brain_menin_0681.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0681.jpg,1
brain_tumor_0509.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0509.jpg,2
brain_tumor_1859.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1859.jpg,2
brain_menin_0349.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0349.jpg,1
brain_menin_0880.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0880.jpg,1
brain_tumor_0351.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0351.jpg,2
brain_menin_0269.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0269.jpg,1
brain_tumor_1478.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1478.jpg,2
brain_menin_1265.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1265.jpg,1
brain_glioma_0298.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0298.jpg,0
brain_glioma_0075.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0075.jpg,0
brain_menin_1145.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1145.jpg,1
brain_glioma_1742.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1742.jpg,0
brain_tumor_1494.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1494.jpg,2
brain_tumor_1618.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1618.jpg,2
brain_glioma_0751.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0751.jpg,0
brain_tumor_0657.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0657.jpg,2
brain_menin_1320.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1320.jpg,1
brain_glioma_1321.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1321.jpg,0
brain_menin_0517.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0517.jpg,1
brain_menin_0787.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0787.jpg,1
brain_tumor_1948.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1948.jpg,2
brain_tumor_0585.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0585.jpg,2
brain_glioma_1009.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1009.jpg,0
brain_glioma_0729.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0729.jpg,0
brain_tumor_0825.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0825.jpg,2
brain_glioma_0848.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0848.jpg,0
brain_menin_1563.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1563.jpg,1
brain_menin_0059.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0059.jpg,1
brain_glioma_0822.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0822.jpg,0
