Name,Path,Cancer
brain_tumor_0597.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0597.jpg,2
brain_glioma_1806.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1806.jpg,0
brain_tumor_0538.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0538.jpg,2
brain_tumor_1906.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1906.jpg,2
brain_glioma_0874.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0874.jpg,0
brain_menin_0531.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0531.jpg,1
brain_menin_0648.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0648.jpg,1
brain_menin_1404.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1404.jpg,1
brain_menin_1100.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1100.jpg,1
brain_menin_0663.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0663.jpg,1
brain_tumor_0028 - Copy - Copy.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0028 - Copy - Copy.jpg,2
brain_menin_0679.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0679.jpg,1
brain_glioma_1644.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1644.jpg,0
brain_menin_0193.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0193.jpg,1
brain_glioma_0714.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0714.jpg,0
brain_glioma_1935.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1935.jpg,0
brain_tumor_1094.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1094.jpg,2
brain_glioma_1881.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1881.jpg,0
brain_tumor_0233.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0233.jpg,2
brain_glioma_2002.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_2002.jpg,0
brain_glioma_1620.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1620.jpg,0
brain_menin_1254.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1254.jpg,1
brain_menin_0965.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0965.jpg,1
brain_menin_0396.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0396.jpg,1
brain_menin_0324.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0324.jpg,1
brain_menin_1471.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1471.jpg,1
brain_menin_0749.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0749.jpg,1
brain_glioma_0987.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0987.jpg,0
brain_menin_1938.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1938.jpg,1
brain_menin_0904.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0904.jpg,1
brain_menin_1763.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1763.jpg,1
brain_tumor_0425.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0425.jpg,2
brain_menin_0748.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0748.jpg,1
brain_tumor_1035.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1035.jpg,2
brain_tumor_0275.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0275.jpg,2
brain_tumor_0468.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0468.jpg,2
brain_tumor_0881.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0881.jpg,2
brain_tumor_0783.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0783.jpg,2
brain_glioma_1431.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1431.jpg,0
brain_glioma_1689.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1689.jpg,0
brain_tumor_1934.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1934.jpg,2
brain_menin_0933.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0933.jpg,1
brain_glioma_0800.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0800.jpg,0
brain_glioma_1439.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1439.jpg,0
brain_menin_1482.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1482.jpg,1
brain_menin_0282.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0282.jpg,1
brain_menin_1758.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1758.jpg,1
brain_menin_0336.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0336.jpg,1
brain_glioma_0781.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0781.jpg,0
brain_glioma_0738.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0738.jpg,0
brain_glioma_1015.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1015.jpg,0
brain_tumor_1707.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1707.jpg,2
brain_tumor_0392.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0392.jpg,2
brain_glioma_1966.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1966.jpg,0
brain_menin_0673.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0673.jpg,1
brain_tumor_1562.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1562.jpg,2
brain_glioma_1856.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1856.jpg,0
brain_menin_0039.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0039.jpg,1
brain_menin_1979.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1979.jpg,1
brain_tumor_0193.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0193.jpg,2
brain_tumor_1446.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1446.jpg,2
brain_glioma_1118.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1118.jpg,0
brain_tumor_0410.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0410.jpg,2
brain_glioma_0232.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0232.jpg,0
brain_tumor_0173.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0173.jpg,2
brain_tumor_0893.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0893.jpg,2
brain_menin_1889.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1889.jpg,1
brain_tumor_0855.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0855.jpg,2
brain_menin_1906.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1906.jpg,1
brain_glioma_1457.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1457.jpg,0
brain_glioma_1515.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1515.jpg,0
brain_glioma_0837.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0837.jpg,0
brain_tumor_0183.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0183.jpg,2
brain_tumor_0440.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0440.jpg,2
brain_tumor_1234.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1234.jpg,2
brain_glioma_0844.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0844.jpg,0
brain_menin_0073.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0073.jpg,1
brain_menin_0730.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0730.jpg,1
brain_menin_0471.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0471.jpg,1
brain_tumor_1072.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1072.jpg,2
brain_glioma_1788.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1788.jpg,0
brain_tumor_0942.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0942.jpg,2
brain_menin_1241.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1241.jpg,1
brain_menin_1540.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1540.jpg,1
brain_menin_0636.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0636.jpg,1
brain_glioma_1905.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1905.jpg,0
brain_tumor_0594.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0594.jpg,2
brain_menin_0838.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0838.jpg,1
brain_tumor_1305.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1305.jpg,2
brain_tumor_1287.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1287.jpg,2
brain_glioma_0651.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0651.jpg,0
brain_glioma_0419.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0419.jpg,0
brain_tumor_0368.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0368.jpg,2
brain_menin_0596.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0596.jpg,1
brain_tumor_0941.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0941.jpg,2
brain_tumor_0046 - Copy.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0046 - Copy.jpg,2
brain_menin_0805.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0805.jpg,1
brain_menin_0650.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0650.jpg,1
brain_tumor_1752.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1752.jpg,2
brain_glioma_0851.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0851.jpg,0
brain_tumor_1339.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1339.jpg,2
brain_tumor_1481.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1481.jpg,2
brain_tumor_0328.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0328.jpg,2
brain_menin_0207.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0207.jpg,1
brain_glioma_0555.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0555.jpg,0
brain_menin_0651.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0651.jpg,1
brain_tumor_1051.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1051.jpg,2
brain_glioma_1249.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1249.jpg,0
brain_tumor_0767.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0767.jpg,2
brain_tumor_0906.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0906.jpg,2
brain_tumor_1396.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1396.jpg,2
brain_menin_0004.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0004.jpg,1
brain_glioma_0540.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0540.jpg,0
brain_tumor_0589.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0589.jpg,2
brain_menin_0384.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0384.jpg,1
brain_glioma_0390.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0390.jpg,0
brain_glioma_0182.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0182.jpg,0
brain_glioma_0582.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0582.jpg,0
brain_tumor_0457.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0457.jpg,2
brain_tumor_1065.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1065.jpg,2
brain_glioma_1529.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1529.jpg,0
brain_glioma_0643.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0643.jpg,0
brain_menin_1805.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1805.jpg,1
brain_tumor_1685.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1685.jpg,2
brain_menin_1595.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1595.jpg,1
brain_glioma_1386.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1386.jpg,0
brain_tumor_1852.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1852.jpg,2
brain_glioma_0203.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0203.jpg,0
brain_glioma_1628.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1628.jpg,0
brain_tumor_0011.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0011.jpg,2
brain_tumor_1444.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1444.jpg,2
brain_tumor_0093.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0093.jpg,2
brain_tumor_1646.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1646.jpg,2
brain_tumor_1069.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1069.jpg,2
brain_menin_0290.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0290.jpg,1
brain_menin_0362.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0362.jpg,1
brain_tumor_0302.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0302.jpg,2
brain_tumor_0152.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0152.jpg,2
brain_tumor_0373.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0373.jpg,2
brain_glioma_1328.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1328.jpg,0
brain_menin_0226.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0226.jpg,1
brain_tumor_1640.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1640.jpg,2
brain_glioma_0840.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0840.jpg,0
brain_menin_1800.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1800.jpg,1
brain_tumor_1767.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1767.jpg,2
brain_menin_1833.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1833.jpg,1
brain_tumor_1714.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1714.jpg,2
brain_menin_1557.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1557.jpg,1
brain_glioma_0825.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0825.jpg,0
brain_glioma_1062.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1062.jpg,0
brain_menin_1245.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1245.jpg,1
brain_glioma_1202.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1202.jpg,0
brain_tumor_0492.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0492.jpg,2
brain_tumor_1550.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1550.jpg,2
brain_menin_1893.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1893.jpg,1
brain_tumor_0865.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0865.jpg,2
brain_glioma_0680.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0680.jpg,0
brain_glioma_1730.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1730.jpg,0
brain_menin_0031.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0031.jpg,1
brain_menin_1410.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1410.jpg,1
brain_tumor_1200.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1200.jpg,2
brain_glioma_1147.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1147.jpg,0
brain_glioma_0455.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0455.jpg,0
brain_tumor_1360.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1360.jpg,2
brain_tumor_0025 - Copy - Copy.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0025 - Copy - Copy.jpg,2
brain_tumor_1994.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1994.jpg,2
brain_menin_1834.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1834.jpg,1
brain_tumor_0477.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0477.jpg,2
brain_tumor_1972.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1972.jpg,2
brain_glioma_0532.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0532.jpg,0
brain_glioma_0538.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0538.jpg,0
brain_menin_0191.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0191.jpg,1
brain_tumor_0142.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0142.jpg,2
brain_glioma_1586.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1586.jpg,0
brain_tumor_1351.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1351.jpg,2
brain_tumor_0829.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0829.jpg,2
brain_menin_1323.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1323.jpg,1
brain_tumor_0277.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0277.jpg,2
brain_tumor_1039.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1039.jpg,2
brain_menin_1401.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1401.jpg,1
brain_tumor_0289.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0289.jpg,2
brain_glioma_0803.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0803.jpg,0
brain_menin_0869.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0869.jpg,1
brain_menin_0342.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0342.jpg,1
brain_glioma_0915.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0915.jpg,0
brain_tumor_0345.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0345.jpg,2
brain_menin_1839.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1839.jpg,1
brain_menin_1676.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1676.jpg,1
brain_menin_0764.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0764.jpg,1
brain_glioma_1341.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1341.jpg,0
brain_tumor_0966.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0966.jpg,2
brain_glioma_0931.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0931.jpg,0
brain_glioma_1773.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1773.jpg,0
brain_tumor_0216.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0216.jpg,2
brain_glioma_1417.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1417.jpg,0
brain_menin_1707.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1707.jpg,1
brain_menin_0417.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0417.jpg,1
brain_menin_0862.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0862.jpg,1
brain_tumor_0010.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0010.jpg,2
brain_glioma_1114.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1114.jpg,0
brain_menin_1481.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1481.jpg,1
brain_menin_0380.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0380.jpg,1
brain_menin_1236.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1236.jpg,1
brain_menin_1961.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1961.jpg,1
brain_menin_1375.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1375.jpg,1
brain_menin_0005.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0005.jpg,1
brain_tumor_0021 - Copy.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0021 - Copy.jpg,2
brain_tumor_0531.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0531.jpg,2
brain_tumor_2003.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_2003.jpg,2
brain_glioma_1205.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1205.jpg,0
brain_tumor_0682.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0682.jpg,2
brain_menin_1494.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1494.jpg,1
