Name,Path,Cancer
brain_menin_0310.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0310.jpg,1
brain_menin_0057.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0057.jpg,1
brain_menin_0466.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0466.jpg,1
brain_glioma_1395.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1395.jpg,0
brain_menin_0392.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0392.jpg,1
brain_tumor_0079.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0079.jpg,2
brain_menin_1022.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1022.jpg,1
brain_menin_0512.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0512.jpg,1
brain_tumor_0031 - Copy.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0031 - Copy.jpg,2
brain_glioma_0730.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0730.jpg,0
brain_tumor_0167.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0167.jpg,2
brain_tumor_0529.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0529.jpg,2
brain_tumor_1535.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1535.jpg,2
brain_tumor_1920.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1920.jpg,2
brain_menin_0453.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0453.jpg,1
brain_tumor_1304.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1304.jpg,2
brain_glioma_1443.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1443.jpg,0
brain_menin_0581.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0581.jpg,1
brain_glioma_0986.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0986.jpg,0
brain_menin_0206.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0206.jpg,1
brain_glioma_0384.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0384.jpg,0
brain_tumor_1053.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1053.jpg,2
brain_menin_1183.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1183.jpg,1
brain_menin_1425.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1425.jpg,1
brain_tumor_1915.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1915.jpg,2
brain_glioma_1810.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1810.jpg,0
brain_menin_1155.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1155.jpg,1
brain_tumor_0055.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0055.jpg,2
brain_tumor_1614.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1614.jpg,2
brain_tumor_0333.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0333.jpg,2
brain_tumor_0162.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0162.jpg,2
brain_menin_1543.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1543.jpg,1
brain_menin_1259.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1259.jpg,1
brain_menin_1648.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1648.jpg,1
brain_menin_1775.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1775.jpg,1
brain_glioma_1705.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1705.jpg,0
brain_menin_1730.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1730.jpg,1
brain_menin_1340.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1340.jpg,1
brain_menin_0848.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0848.jpg,1
brain_menin_1504.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1504.jpg,1
brain_glioma_0560.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0560.jpg,0
brain_menin_1296.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1296.jpg,1
brain_glioma_1535.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1535.jpg,0
brain_tumor_1377.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1377.jpg,2
brain_tumor_0582.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0582.jpg,2
brain_menin_0112.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0112.jpg,1
brain_glioma_1329.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1329.jpg,0
brain_menin_1844.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1844.jpg,1
brain_tumor_0542.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0542.jpg,2
brain_glioma_0084.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0084.jpg,0
brain_glioma_0473.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0473.jpg,0
brain_glioma_1394.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1394.jpg,0
brain_tumor_1638.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1638.jpg,2
brain_menin_0505.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0505.jpg,1
brain_glioma_0971.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0971.jpg,0
brain_menin_0945.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0945.jpg,1
brain_tumor_1376.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1376.jpg,2
brain_glioma_0903.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0903.jpg,0
brain_glioma_1220.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1220.jpg,0
brain_tumor_1372.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1372.jpg,2
brain_menin_1929.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1929.jpg,1
brain_menin_0015.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0015.jpg,1
brain_tumor_0424.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0424.jpg,2
brain_menin_1590.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1590.jpg,1
brain_glioma_0806.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0806.jpg,0
brain_tumor_0393.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0393.jpg,2
brain_menin_1219.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1219.jpg,1
brain_glioma_0362.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0362.jpg,0
brain_tumor_0979.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0979.jpg,2
brain_menin_1033.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1033.jpg,1
brain_tumor_0122.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0122.jpg,2
brain_menin_1901.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1901.jpg,1
brain_tumor_1591.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1591.jpg,2
brain_glioma_1212.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1212.jpg,0
brain_tumor_1057.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1057.jpg,2
brain_menin_1126.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1126.jpg,1
brain_glioma_1103.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1103.jpg,0
brain_glioma_1925.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1925.jpg,0
brain_glioma_0140.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0140.jpg,0
brain_glioma_0413.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0413.jpg,0
brain_tumor_0932.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0932.jpg,2
brain_glioma_0499.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0499.jpg,0
brain_menin_0482.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0482.jpg,1
brain_tumor_0912.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0912.jpg,2
brain_glioma_1080.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1080.jpg,0
brain_menin_1967.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1967.jpg,1
brain_menin_0492.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0492.jpg,1
brain_tumor_0512.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0512.jpg,2
brain_tumor_1277.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1277.jpg,2
brain_glioma_0935.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0935.jpg,0
brain_menin_0137.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0137.jpg,1
brain_tumor_0794.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0794.jpg,2
brain_glioma_0663.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0663.jpg,0
brain_menin_1459.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1459.jpg,1
brain_tumor_0161.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0161.jpg,2
brain_menin_0620.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0620.jpg,1
brain_tumor_0652.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0652.jpg,2
brain_glioma_1919.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1919.jpg,0
brain_menin_1897.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1897.jpg,1
brain_tumor_1121.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1121.jpg,2
brain_menin_0155.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0155.jpg,1
brain_tumor_0443.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0443.jpg,2
brain_tumor_0981.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0981.jpg,2
brain_menin_0923.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0923.jpg,1
brain_tumor_0927.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0927.jpg,2
brain_menin_1702.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1702.jpg,1
brain_tumor_1786.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1786.jpg,2
brain_tumor_0111.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0111.jpg,2
brain_menin_1781.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1781.jpg,1
brain_tumor_0072.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0072.jpg,2
brain_tumor_0350.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0350.jpg,2
brain_tumor_1926.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1926.jpg,2
brain_menin_1545.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1545.jpg,1
brain_glioma_1601.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1601.jpg,0
brain_tumor_1138.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1138.jpg,2
brain_tumor_1518.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1518.jpg,2
brain_menin_0645.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0645.jpg,1
brain_glioma_1943.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1943.jpg,0
brain_tumor_0329.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0329.jpg,2
brain_menin_1691.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1691.jpg,1
brain_menin_0129.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0129.jpg,1
brain_tumor_1460.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1460.jpg,2
brain_glioma_0009.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0009.jpg,0
brain_glioma_1874.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1874.jpg,0
brain_glioma_0234.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0234.jpg,0
brain_glioma_1071.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1071.jpg,0
brain_menin_1037.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1037.jpg,1
brain_tumor_1592.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1592.jpg,2
brain_menin_0493.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0493.jpg,1
brain_menin_0729.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0729.jpg,1
brain_menin_1235.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1235.jpg,1
brain_tumor_0071.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0071.jpg,2
brain_tumor_1488.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1488.jpg,2
brain_menin_0751.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0751.jpg,1
brain_tumor_1639.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1639.jpg,2
brain_glioma_0954.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0954.jpg,0
brain_glioma_0306.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0306.jpg,0
brain_tumor_1922.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1922.jpg,2
brain_menin_0501.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0501.jpg,1
brain_menin_1535.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1535.jpg,1
brain_glioma_0178.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0178.jpg,0
brain_glioma_0044.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0044.jpg,0
brain_glioma_0926.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0926.jpg,0
brain_glioma_1829.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1829.jpg,0
brain_tumor_1989.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1989.jpg,2
brain_tumor_0063.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0063.jpg,2
brain_glioma_0019.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0019.jpg,0
brain_tumor_1416.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1416.jpg,2
brain_glioma_0748.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0748.jpg,0
brain_menin_1460.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1460.jpg,1
brain_tumor_0856.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0856.jpg,2
brain_tumor_0316.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0316.jpg,2
brain_tumor_1062.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1062.jpg,2
brain_tumor_0235.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0235.jpg,2
brain_glioma_1884.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1884.jpg,0
brain_tumor_0154.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0154.jpg,2
brain_glioma_2003.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_2003.jpg,0
brain_glioma_1356.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1356.jpg,0
brain_menin_1783.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1783.jpg,1
brain_menin_1580.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1580.jpg,1
brain_menin_1371.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1371.jpg,1
brain_glioma_0583.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0583.jpg,0
brain_tumor_0429.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0429.jpg,2
brain_glioma_0571.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0571.jpg,0
brain_glioma_0684.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0684.jpg,0
