Name,Path,Cancer
brain_tumor_1884.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1884.jpg,2
brain_glioma_0146.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0146.jpg,0
brain_menin_0983.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0983.jpg,1
brain_glioma_1338.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1338.jpg,0
brain_glioma_0469.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0469.jpg,0
brain_tumor_0237.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0237.jpg,2
brain_glioma_0366.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0366.jpg,0
brain_tumor_1954.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1954.jpg,2
brain_tumor_0997.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0997.jpg,2
brain_tumor_1986.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1986.jpg,2
brain_glioma_0850.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0850.jpg,0
brain_menin_0889.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0889.jpg,1
brain_menin_0910.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0910.jpg,1
brain_glioma_1814.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1814.jpg,0
brain_glioma_0819.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0819.jpg,0
brain_tumor_1952.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1952.jpg,2
brain_tumor_0552.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0552.jpg,2
brain_glioma_0081.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0081.jpg,0
brain_tumor_0904.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0904.jpg,2
brain_tumor_1891.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1891.jpg,2
brain_glioma_1892.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1892.jpg,0
brain_menin_1104.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1104.jpg,1
brain_menin_1144.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1144.jpg,1
brain_tumor_1936.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1936.jpg,2
brain_tumor_0257.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0257.jpg,2
brain_tumor_0372.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0372.jpg,2
brain_menin_1242.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1242.jpg,1
brain_tumor_1606.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1606.jpg,2
brain_glioma_0936.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0936.jpg,0
brain_tumor_1472.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1472.jpg,2
brain_glioma_0804.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0804.jpg,0
brain_menin_1437.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1437.jpg,1
brain_tumor_0158.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0158.jpg,2
brain_menin_0515.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0515.jpg,1
brain_glioma_1089.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1089.jpg,0
brain_glioma_0675.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0675.jpg,0
brain_menin_0691.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0691.jpg,1
brain_menin_1841.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1841.jpg,1
brain_tumor_0815.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0815.jpg,2
brain_glioma_1753.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1753.jpg,0
brain_tumor_0253.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0253.jpg,2
brain_menin_1395.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1395.jpg,1
brain_tumor_0539.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0539.jpg,2
brain_glioma_0238.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0238.jpg,0
brain_glioma_0343.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0343.jpg,0
brain_glioma_1480.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1480.jpg,0
brain_glioma_0403.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0403.jpg,0
brain_tumor_0001.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0001.jpg,2
brain_tumor_0493.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0493.jpg,2
brain_tumor_1314.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1314.jpg,2
brain_glioma_0387.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0387.jpg,0
brain_tumor_1004.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1004.jpg,2
brain_glioma_0690.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0690.jpg,0
brain_glioma_1345.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1345.jpg,0
brain_menin_1364.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1364.jpg,1
brain_tumor_0744.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0744.jpg,2
brain_glioma_1748.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1748.jpg,0
brain_glioma_1824.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1824.jpg,0
brain_menin_1343.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1343.jpg,1
brain_glioma_0378.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0378.jpg,0
brain_menin_1846.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1846.jpg,1
brain_glioma_0898.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0898.jpg,0
brain_glioma_1231.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1231.jpg,0
brain_glioma_1654.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1654.jpg,0
brain_glioma_1926.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1926.jpg,0
brain_glioma_0567.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0567.jpg,0
brain_tumor_0015 - Copy.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0015 - Copy.jpg,2
brain_glioma_1412.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1412.jpg,0
brain_menin_1870.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1870.jpg,1
brain_glioma_0750.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0750.jpg,0
brain_menin_0040.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0040.jpg,1
brain_glioma_0243.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0243.jpg,0
brain_menin_0345.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0345.jpg,1
brain_glioma_0703.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0703.jpg,0
brain_menin_0674.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0674.jpg,1
brain_menin_0061.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0061.jpg,1
brain_menin_0676.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0676.jpg,1
brain_tumor_1816.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1816.jpg,2
brain_menin_0381.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0381.jpg,1
brain_glioma_1938.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1938.jpg,0
brain_tumor_1389.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1389.jpg,2
brain_menin_1342.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1342.jpg,1
brain_glioma_1309.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1309.jpg,0
brain_glioma_1800.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1800.jpg,0
brain_tumor_1576.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1576.jpg,2
brain_glioma_0181.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0181.jpg,0
brain_tumor_0459.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0459.jpg,2
brain_glioma_0906.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0906.jpg,0
brain_menin_1484.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1484.jpg,1
brain_tumor_0704.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0704.jpg,2
brain_glioma_1012.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1012.jpg,0
brain_glioma_1001.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1001.jpg,0
brain_menin_0803.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0803.jpg,1
brain_glioma_1541.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1541.jpg,0
brain_tumor_1557.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1557.jpg,2
brain_menin_0633.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0633.jpg,1
brain_tumor_0485.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0485.jpg,2
brain_tumor_1071.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1071.jpg,2
brain_menin_1192.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1192.jpg,1
brain_glioma_0217.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0217.jpg,0
brain_tumor_1827.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1827.jpg,2
brain_menin_0539.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0539.jpg,1
brain_tumor_1330.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1330.jpg,2
brain_tumor_1795.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1795.jpg,2
brain_glioma_1002.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1002.jpg,0
brain_tumor_1045.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1045.jpg,2
brain_tumor_0880.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0880.jpg,2
brain_glioma_0597.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0597.jpg,0
brain_menin_1986.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1986.jpg,1
brain_glioma_1897.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1897.jpg,0
brain_menin_0861.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0861.jpg,1
brain_menin_0506.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0506.jpg,1
brain_tumor_1904.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1904.jpg,2
brain_tumor_1194.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1194.jpg,2
brain_menin_1631.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1631.jpg,1
brain_menin_0115.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0115.jpg,1
brain_tumor_0073.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0073.jpg,2
brain_tumor_1831.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1831.jpg,2
brain_glioma_0535.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0535.jpg,0
brain_tumor_1624.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1624.jpg,2
brain_menin_0537.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0537.jpg,1
brain_menin_0807.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0807.jpg,1
brain_glioma_0420.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0420.jpg,0
brain_tumor_0025 - Copy (2).jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0025 - Copy (2).jpg,2
brain_glioma_0361.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0361.jpg,0
brain_menin_1735.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1735.jpg,1
brain_glioma_1821.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1821.jpg,0
brain_tumor_1404.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1404.jpg,2
brain_glioma_1506.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1506.jpg,0
brain_menin_1797.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1797.jpg,1
brain_glioma_1885.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1885.jpg,0
brain_menin_0711.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0711.jpg,1
brain_glioma_0134.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0134.jpg,0
brain_menin_0554.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0554.jpg,1
brain_menin_1531.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1531.jpg,1
brain_tumor_1156.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1156.jpg,2
brain_glioma_0242.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0242.jpg,0
brain_menin_0905.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0905.jpg,1
brain_menin_1231.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1231.jpg,1
brain_glioma_1922.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1922.jpg,0
brain_tumor_1313.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1313.jpg,2
brain_tumor_1246.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1246.jpg,2
brain_menin_0659.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0659.jpg,1
brain_menin_1908.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1908.jpg,1
brain_menin_1820.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1820.jpg,1
brain_tumor_1140.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1140.jpg,2
brain_tumor_1652.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1652.jpg,2
brain_glioma_1435.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1435.jpg,0
brain_tumor_1970.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1970.jpg,2
brain_glioma_1277.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1277.jpg,0
brain_tumor_1066.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1066.jpg,2
brain_tumor_0654.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0654.jpg,2
brain_glioma_0572.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0572.jpg,0
brain_menin_1048.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1048.jpg,1
brain_glioma_1737.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1737.jpg,0
brain_tumor_1625.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1625.jpg,2
brain_glioma_0164.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0164.jpg,0
brain_tumor_0955.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0955.jpg,2
brain_menin_1071.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1071.jpg,1
brain_tumor_0601.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0601.jpg,2
brain_glioma_0689.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0689.jpg,0
brain_glioma_0974.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0974.jpg,0
brain_menin_1331.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1331.jpg,1
brain_glioma_0029.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0029.jpg,0
brain_menin_1107.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1107.jpg,1
brain_tumor_0416.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0416.jpg,2
brain_tumor_1507.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1507.jpg,2
brain_menin_0609.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0609.jpg,1
brain_glioma_0352.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0352.jpg,0
brain_menin_1403.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1403.jpg,1
brain_tumor_1829.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1829.jpg,2
brain_tumor_1522.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1522.jpg,2
brain_glioma_0300.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0300.jpg,0
brain_tumor_0584.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0584.jpg,2
brain_glioma_1643.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1643.jpg,0
brain_tumor_0689.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0689.jpg,2
brain_tumor_0374.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0374.jpg,2
brain_glioma_1144.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1144.jpg,0
brain_menin_1997.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1997.jpg,1
brain_tumor_0170.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0170.jpg,2
brain_glioma_1867.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1867.jpg,0
brain_tumor_0296.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0296.jpg,2
brain_menin_1232.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1232.jpg,1
brain_tumor_0060.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0060.jpg,2
brain_tumor_1797.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1797.jpg,2
brain_menin_0139.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0139.jpg,1
brain_tumor_0244.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0244.jpg,2
brain_tumor_1353.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1353.jpg,2
brain_menin_0203.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0203.jpg,1
brain_menin_0916.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0916.jpg,1
brain_tumor_0738.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0738.jpg,2
brain_tumor_1735.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1735.jpg,2
brain_menin_0170.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0170.jpg,1
brain_tumor_0018.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0018.jpg,2
brain_menin_1352.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1352.jpg,1
brain_menin_1197.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1197.jpg,1
brain_tumor_0858.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0858.jpg,2
brain_menin_0948.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0948.jpg,1
brain_glioma_0316.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0316.jpg,0
brain_tumor_0461.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0461.jpg,2
brain_glioma_1372.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1372.jpg,0
brain_glioma_0072.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0072.jpg,0
brain_glioma_1169.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1169.jpg,0
brain_glioma_1437.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1437.jpg,0
brain_tumor_1401.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1401.jpg,2
brain_glioma_1292.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1292.jpg,0
brain_glioma_1827.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1827.jpg,0
brain_menin_1413.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1413.jpg,1
