Name,Path,Cancer
brain_glioma_0959.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0959.jpg,0
brain_tumor_1365.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1365.jpg,2
brain_tumor_0964.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0964.jpg,2
brain_tumor_1457.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1457.jpg,2
brain_tumor_1247.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1247.jpg,2
brain_glioma_0626.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0626.jpg,0
brain_glioma_0725.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0725.jpg,0
brain_menin_0637.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0637.jpg,1
brain_menin_0248.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0248.jpg,1
brain_tumor_0574.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0574.jpg,2
brain_menin_0365.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0365.jpg,1
brain_menin_0122.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0122.jpg,1
brain_glioma_0363.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0363.jpg,0
brain_tumor_1804.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1804.jpg,2
brain_menin_0443.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0443.jpg,1
brain_menin_0619.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0619.jpg,1
brain_tumor_0012.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0012.jpg,2
brain_menin_0180.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0180.jpg,1
brain_glioma_0531.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0531.jpg,0
brain_tumor_0178.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0178.jpg,2
brain_glioma_0445.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0445.jpg,0
brain_glioma_0661.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0661.jpg,0
brain_glioma_1972.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1972.jpg,0
brain_menin_0988.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0988.jpg,1
brain_glioma_1323.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1323.jpg,0
brain_tumor_0401.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0401.jpg,2
brain_menin_1405.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1405.jpg,1
brain_menin_1387.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1387.jpg,1
brain_tumor_0781.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0781.jpg,2
brain_glioma_0836.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0836.jpg,0
brain_glioma_1463.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1463.jpg,0
brain_tumor_0242.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0242.jpg,2
brain_tumor_1881.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1881.jpg,2
brain_tumor_0449.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0449.jpg,2
brain_menin_0856.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0856.jpg,1
brain_tumor_1565.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1565.jpg,2
brain_menin_0013.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0013.jpg,1
brain_tumor_0690.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0690.jpg,2
brain_menin_1625.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1625.jpg,1
brain_tumor_1263.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1263.jpg,2
brain_tumor_0982.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0982.jpg,2
brain_glioma_0367.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0367.jpg,0
brain_tumor_1137.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1137.jpg,2
brain_glioma_1809.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1809.jpg,0
brain_tumor_0458.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0458.jpg,2
brain_tumor_0581.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0581.jpg,2
brain_tumor_0454.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0454.jpg,2
brain_menin_0179.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0179.jpg,1
brain_glioma_1741.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1741.jpg,0
brain_tumor_1006.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1006.jpg,2
brain_menin_0625.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0625.jpg,1
brain_glioma_1618.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1618.jpg,0
brain_glioma_0433.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0433.jpg,0
brain_glioma_1145.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1145.jpg,0
brain_glioma_0428.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0428.jpg,0
brain_tumor_0617.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0617.jpg,2
brain_menin_1103.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1103.jpg,1
brain_tumor_1810.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1810.jpg,2
brain_menin_1051.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1051.jpg,1
brain_glioma_1058.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1058.jpg,0
brain_glioma_0946.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0946.jpg,0
brain_tumor_1333.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1333.jpg,2
brain_menin_1786.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1786.jpg,1
brain_tumor_0821.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0821.jpg,2
brain_menin_1894.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1894.jpg,1
brain_glioma_1113.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1113.jpg,0
brain_menin_0183.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0183.jpg,1
brain_menin_0454.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0454.jpg,1
brain_glioma_1877.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1877.jpg,0
brain_tumor_1266.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1266.jpg,2
brain_menin_1414.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1414.jpg,1
brain_glioma_0763.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0763.jpg,0
brain_menin_1884.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1884.jpg,1
brain_tumor_1375.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1375.jpg,2
brain_menin_1808.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1808.jpg,1
brain_menin_0294.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0294.jpg,1
brain_glioma_1415.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1415.jpg,0
brain_glioma_1852.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1852.jpg,0
brain_glioma_1311.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1311.jpg,0
brain_glioma_1507.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1507.jpg,0
brain_glioma_0382.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0382.jpg,0
brain_tumor_1812.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1812.jpg,2
brain_tumor_1569.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1569.jpg,2
brain_menin_0752.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0752.jpg,1
brain_glioma_1242.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1242.jpg,0
brain_glioma_1664.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1664.jpg,0
brain_menin_1377.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1377.jpg,1
brain_tumor_1275.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1275.jpg,2
brain_tumor_0444.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0444.jpg,2
brain_menin_1941.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1941.jpg,1
brain_glioma_0687.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0687.jpg,0
brain_glioma_0647.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0647.jpg,0
brain_glioma_1927.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1927.jpg,0
brain_menin_0841.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0841.jpg,1
brain_tumor_0732.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0732.jpg,2
brain_tumor_1961.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1961.jpg,2
brain_glioma_0515.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0515.jpg,0
brain_menin_0147.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0147.jpg,1
brain_menin_0452.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0452.jpg,1
brain_tumor_0360.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0360.jpg,2
brain_glioma_1549.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1549.jpg,0
brain_glioma_1075.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1075.jpg,0
brain_menin_0394.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0394.jpg,1
brain_menin_1837.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1837.jpg,1
brain_menin_1597.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1597.jpg,1
brain_menin_0153.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0153.jpg,1
brain_glioma_0248.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0248.jpg,0
brain_glioma_0831.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0831.jpg,0
brain_tumor_0852.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0852.jpg,2
brain_tumor_1764.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1764.jpg,2
brain_menin_0270.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0270.jpg,1
brain_glioma_1408.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1408.jpg,0
brain_tumor_0975.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0975.jpg,2
brain_tumor_0718.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0718.jpg,2
brain_menin_0635.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0635.jpg,1
brain_menin_1747.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1747.jpg,1
brain_tumor_0541.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0541.jpg,2
brain_tumor_0181.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0181.jpg,2
brain_glioma_1471.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1471.jpg,0
brain_glioma_0149.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0149.jpg,0
brain_menin_1200.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1200.jpg,1
brain_tumor_1621.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1621.jpg,2
brain_menin_1335.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1335.jpg,1
brain_menin_1386.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1386.jpg,1
brain_glioma_1674.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1674.jpg,0
brain_glioma_1752.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1752.jpg,0
brain_menin_0275.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0275.jpg,1
brain_glioma_0563.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0563.jpg,0
brain_glioma_0990.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0990.jpg,0
brain_menin_0680.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0680.jpg,1
brain_glioma_0094.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0094.jpg,0
brain_menin_1538.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1538.jpg,1
brain_tumor_1528.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1528.jpg,2
brain_menin_1671.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1671.jpg,1
brain_menin_0024.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0024.jpg,1
brain_glioma_0137.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0137.jpg,0
brain_tumor_1184.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1184.jpg,2
brain_tumor_1802.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1802.jpg,2
brain_menin_1464.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1464.jpg,1
brain_tumor_0669.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0669.jpg,2
brain_menin_0223.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0223.jpg,1
brain_menin_1673.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1673.jpg,1
brain_glioma_1047.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1047.jpg,0
brain_tumor_1549.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1549.jpg,2
brain_menin_1449.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1449.jpg,1
brain_menin_1445.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1445.jpg,1
brain_menin_0958.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0958.jpg,1
brain_tumor_0633.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0633.jpg,2
brain_tumor_1616.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1616.jpg,2
brain_tumor_0660.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0660.jpg,2
brain_menin_1921.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1921.jpg,1
brain_tumor_1762.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1762.jpg,2
brain_glioma_1426.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1426.jpg,0
brain_glioma_1006.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1006.jpg,0
brain_tumor_1474.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1474.jpg,2
brain_tumor_1657.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1657.jpg,2
brain_glioma_0293.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0293.jpg,0
brain_menin_1768.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1768.jpg,1
brain_glioma_1958.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1958.jpg,0
brain_menin_1299.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1299.jpg,1
brain_tumor_1745.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1745.jpg,2
brain_glioma_1034.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1034.jpg,0
brain_tumor_1967.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1967.jpg,2
brain_glioma_0034.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0034.jpg,0
brain_menin_1073.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1073.jpg,1
brain_glioma_0728.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0728.jpg,0
brain_tumor_1024.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1024.jpg,2
brain_glioma_0867.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0867.jpg,0
brain_glioma_1465.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1465.jpg,0
brain_menin_1421.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1421.jpg,1
brain_menin_1175.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1175.jpg,1
brain_glioma_1310.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1310.jpg,0
brain_tumor_1161.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1161.jpg,2
brain_menin_0192.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0192.jpg,1
brain_menin_0359.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0359.jpg,1
brain_glioma_0693.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0693.jpg,0
brain_tumor_1667.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1667.jpg,2
brain_tumor_0138.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0138.jpg,2
brain_glioma_0281.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0281.jpg,0
brain_menin_1465.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1465.jpg,1
brain_tumor_1866.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1866.jpg,2
brain_glioma_1825.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1825.jpg,0
brain_tumor_0985.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0985.jpg,2
brain_glioma_0127.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0127.jpg,0
brain_menin_1604.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1604.jpg,1
brain_glioma_1857.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1857.jpg,0
brain_glioma_0109.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0109.jpg,0
brain_tumor_1207.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1207.jpg,2
brain_tumor_1944.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1944.jpg,2
brain_tumor_1429.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1429.jpg,2
brain_menin_1848.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1848.jpg,1
brain_menin_0774.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0774.jpg,1
brain_glioma_1733.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1733.jpg,0
brain_menin_0395.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0395.jpg,1
brain_glioma_0041.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0041.jpg,0
brain_menin_1869.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1869.jpg,1
brain_tumor_1527.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1527.jpg,2
brain_glioma_1964.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1964.jpg,0
brain_menin_1229.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1229.jpg,1
brain_glioma_0631.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0631.jpg,0
brain_tumor_0379.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0379.jpg,2
brain_glioma_1711.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1711.jpg,0
brain_tumor_0160.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0160.jpg,2
brain_tumor_0936.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0936.jpg,2
brain_glioma_1492.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1492.jpg,0
brain_menin_1381.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1381.jpg,1
brain_menin_1774.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1774.jpg,1
brain_menin_0808.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0808.jpg,1
brain_menin_1522.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1522.jpg,1
brain_tumor_0217.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0217.jpg,2
brain_glioma_0943.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0943.jpg,0
brain_glioma_1533.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1533.jpg,0
brain_menin_1734.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1734.jpg,1
brain_tumor_0105.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0105.jpg,2
brain_glioma_0098.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0098.jpg,0
brain_tumor_0023 - Copy.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0023 - Copy.jpg,2
brain_menin_1058.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1058.jpg,1
brain_tumor_0184.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0184.jpg,2
brain_tumor_0709.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0709.jpg,2
brain_glioma_0834.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0834.jpg,0
brain_menin_0084.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0084.jpg,1
brain_menin_0556.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0556.jpg,1
brain_glioma_1188.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1188.jpg,0
brain_glioma_0569.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0569.jpg,0
brain_menin_0898.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0898.jpg,1
brain_glioma_0891.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0891.jpg,0
brain_glioma_0639.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0639.jpg,0
brain_menin_1626.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1626.jpg,1
brain_tumor_1873.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1873.jpg,2
brain_glioma_1915.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1915.jpg,0
brain_menin_1448.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1448.jpg,1
brain_tumor_0057.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0057.jpg,2
brain_menin_0077.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0077.jpg,1
brain_tumor_1329.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1329.jpg,2
brain_menin_0594.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0594.jpg,1
brain_glioma_0355.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0355.jpg,0
brain_glioma_0195.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0195.jpg,0
brain_menin_0551.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0551.jpg,1
brain_tumor_0331.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0331.jpg,2
